mask_id,timestamp,status
10072,712520.330684919,sent
10073,712520.347372222,sent
10074,712520.364038916,sent
10075,712520.380683819,sent
10076,712520.397350609,sent
10077,712520.414014616,sent
10078,712520.430686462,sent
10079,712520.447349093,sent
10080,712520.464032907,sent
10081,712520.480684786,sent
10082,712520.497350744,sent
10083,712520.514013599,sent
10084,712520.530681605,sent
10085,712520.547349068,sent
10086,712520.564047474,sent
10087,712520.5806822,sent
10088,712520.597376927,sent
10089,712520.614038438,sent
10090,712520.630688396,sent
10091,712520.647370067,sent
10092,712520.664042457,sent
10093,712520.68070544,sent
10094,712520.697375878,sent
10095,712520.714043821,sent
10096,712520.730709715,sent
10097,712520.747375162,sent
10098,712520.764036608,sent
10099,712520.780702791,sent
10100,712520.797349293,sent
10101,712520.814037748,sent
10102,712520.83068649,sent
10103,712520.847381633,sent
10104,712520.864037959,sent
10105,712520.880706094,sent
10106,712520.897349716,sent
10107,712520.914017114,sent
10108,712520.930682753,sent
10109,712520.947349479,sent
10110,712520.964037134,sent
10111,712520.980682068,sent
10112,712520.997351355,sent
10113,712521.014041794,sent
10114,712521.030705416,sent
10115,712521.047382575,sent
10116,712521.064053365,sent
10117,712521.080708316,sent
10118,712521.097381122,sent
10119,712521.11403028,sent
10120,712521.130699695,sent
10121,712521.147374421,sent
10122,712521.164028764,sent
10123,712521.180706722,sent
10124,712521.197369545,sent
10125,712521.214034799,sent
10126,712521.230714166,sent
10127,712521.24737286,sent
10128,712521.264056195,sent
10129,712521.281364978,sent
10130,712521.297719093,sent
10131,712521.314042518,sent
10132,712521.330722685,sent
10133,712521.347387587,sent
10134,712521.36407281,sent
10135,712521.380716016,sent
10136,712521.397367735,sent
10137,712521.414058782,sent
10138,712521.430699332,sent
10139,712521.447383082,sent
10140,712521.464052785,sent
10141,712521.480723991,sent
10142,712521.497374814,sent
10143,712521.514074277,sent
10144,712521.530716971,sent
10145,712521.547380113,sent
10146,712521.564061304,sent
10147,712521.580717278,sent
10148,712521.597377093,sent
10149,712521.614046763,sent
10150,712521.630702706,sent
10151,712521.647380056,sent
10152,712521.664057503,sent
10153,712521.680703941,sent
10154,712521.697383948,sent
10155,712521.714046994,sent
10156,712521.730709945,sent
10157,712521.747372031,sent
10158,712521.764064198,sent
10159,712521.780713836,sent
10160,712521.797376819,sent
10161,712521.814016281,sent
10162,712521.830679807,sent
10163,712521.847378022,sent
10164,712521.864071149,sent
10165,712521.880878453,sent
10166,712521.897374873,sent
10167,712521.91404784,sent
10168,712521.930686214,sent
10169,712521.947369805,sent
10170,712521.964049363,sent
10171,712521.980705498,sent
10172,712521.997368512,sent
10173,712522.014031527,sent
10174,712522.030706253,sent
10175,712522.047372756,sent
10176,712522.064057595,sent
10177,712522.080710785,sent
10178,712522.097391208,sent
10179,712522.114045422,sent
10180,712522.130710548,sent
10181,712522.147366843,sent
10182,712522.164074818,sent
10183,712522.18071156,sent
10184,712522.19736651,sent
10185,712522.214055285,sent
10186,712522.230717691,sent
10187,712522.247363586,sent
10188,712522.264082889,sent
10189,712522.280752175,sent
10190,712522.297371989,sent
10191,712522.3140535,sent
10192,712522.330692994,sent
10193,712522.347432361,sent
10194,712522.364063823,sent
10195,712522.38071455,sent
10196,712522.397381692,sent
10197,712522.414046051,sent
10198,712522.430711689,sent
10199,712522.44738152,sent
10200,712522.464056406,sent
10201,712522.480710013,sent
10202,712522.497376451,sent
10203,712522.514047818,sent
10204,712522.530712336,sent
10205,712522.547380023,sent
10206,712522.564073725,sent
10207,712522.580722308,sent
10208,712522.597380106,sent
10209,712522.614056657,sent
10210,712522.630704727,sent
10211,712522.647389342,sent
10212,712522.664098949,sent
10213,712522.680729707,sent
10214,712522.697381169,sent
10215,712522.714063512,sent
10216,712522.730692894,sent
10217,712522.747386212,sent
10218,712522.764068363,sent
10219,712522.780720497,sent
10220,712522.797352759,sent
10221,712522.814060319,sent
10222,712522.830686212,sent
10223,712522.847388619,sent
10224,712522.86407509,sent
10225,712522.88071468,sent
10226,712522.897365183,sent
10227,712522.914049701,sent
10228,712522.930710668,sent
10229,712522.94738533,sent
10230,712522.964068409,sent
10231,712522.980718335,sent
10232,712522.997380582,sent
10233,712523.014052972,sent
10234,712523.030725491,sent
10235,712523.047391609,sent
10236,712523.064064288,sent
10237,712523.080718918,sent
10238,712523.097380141,sent
10239,712523.114056819,sent
10240,712523.130717722,sent
10241,712523.147390752,sent
10242,712523.164056007,sent
10243,712523.180717389,sent
10244,712523.197353555,sent
10245,712523.214035258,sent
10246,712523.230687584,sent
10247,712523.247368711,sent
10248,712523.264052654,sent
10249,712523.280696244,sent
10250,712523.297375706,sent
10251,712523.314031393,sent
10252,712523.330709127,sent
10253,712523.34737707,sent
10254,712523.364072501,sent
10255,712523.380698843,sent
10256,712523.397371585,sent
10257,712523.414047688,sent
10258,712523.430716622,sent
10259,712523.447373493,sent
10260,712523.464047739,sent
10261,712523.480700258,sent
10262,712523.497376712,sent
10263,712523.514043439,sent
10264,712523.530705621,sent
10265,712523.547375228,sent
10266,712523.564059298,sent
10267,712523.580713961,sent
10268,712523.597373487,sent
10269,712523.614050006,sent
10270,712523.63072374,sent
10271,712523.647384035,sent
10272,712523.664061193,sent
10273,712523.680708464,sent
10274,712523.697382134,sent
10275,712523.714050429,sent
10276,712523.730700867,sent
10277,712523.747365897,sent
10278,712523.764048624,sent
10279,712523.780708759,sent
10280,712523.797380061,sent
10281,712523.814042884,sent
10282,712523.83072545,sent
10283,712523.847376209,sent
10284,712523.864065271,sent
10285,712523.880700381,sent
10286,712523.897376804,sent
10287,712523.914037578,sent
10288,712523.930702609,sent
10289,712523.947370807,sent
10290,712523.964058398,sent
10291,712523.980702532,sent
10292,712523.997374987,sent
10293,712524.014043057,sent
10294,712524.030686872,sent
10295,712524.047360254,sent
10296,712524.064024421,sent
10297,712524.080707435,sent
10298,712524.097370066,sent
10299,712524.114035576,sent
10300,712524.130687967,sent
10301,712524.147364869,sent
10302,712524.164037388,sent
10303,712524.18070245,sent
10304,712524.197398265,sent
10305,712524.214046207,sent
10306,712524.230684997,sent
10307,712524.247363596,sent
10308,712524.264046067,sent
10309,712524.280696537,sent
10310,712524.297349919,sent
10311,712524.31402983,sent
10312,712524.330697229,sent
10313,712524.347373523,sent
10314,712524.364051162,sent
10315,712524.380697024,sent
10316,712524.397444456,sent
10317,712524.414026029,sent
10318,712524.43074226,sent
10319,712524.44736169,sent
10320,712524.464039169,sent
10321,712524.480694631,sent
10322,712524.497402158,sent
10323,712524.51403106,sent
10324,712524.53069193,sent
10325,712524.547362465,sent
10326,712524.564029223,sent
10327,712524.58069611,sent
10328,712524.597367316,sent
10329,712524.614036155,sent
10330,712524.630728674,sent
10331,712524.647365064,sent
10332,712524.664035182,sent
10333,712524.680700501,sent
10334,712524.697387836,sent
10335,712524.714032034,sent
10336,712524.730715529,sent
10337,712524.747396687,sent
10338,712524.764150327,sent
10339,712524.780732348,sent
10340,712524.797365474,sent
10341,712524.814058217,sent
10342,712524.830740208,sent
10343,712524.847360374,sent
10344,712524.864060445,sent
10345,712524.880732643,sent
10346,712524.897386985,sent
10347,712524.914031568,sent
10348,712524.930677558,sent
10349,712524.947392861,sent
10350,712524.964057123,sent
10351,712524.980696682,sent
10352,712524.997368496,sent
10353,712525.014020022,sent
10354,712525.030687261,sent
10355,712525.047361924,sent
10356,712525.064049098,sent
10357,712525.080695664,sent
10358,712525.097407192,sent
10359,712525.114069566,sent
10360,712525.130734436,sent
10361,712525.147392267,sent
10362,712525.164076946,sent
10363,712525.180691639,sent
10364,712525.197371134,sent
10365,712525.214070821,sent
10366,712525.230705931,sent
10367,712525.247396306,sent
10368,712525.264088281,sent
10369,712525.280706815,sent
10370,712525.297833355,sent
10371,712525.314038091,sent
10372,712525.330706738,sent
10373,712525.347407289,sent
10374,712525.364044767,sent
10375,712525.380709733,sent
10376,712525.39737838,sent
10377,712525.414084435,sent
10378,712525.430716121,sent
10379,712525.447369343,sent
10380,712525.46403783,sent
10381,712525.480699308,sent
10382,712525.497369555,sent
10383,712525.514030457,sent
10384,712525.530687488,sent
10385,712525.547364006,sent
10386,712525.564068781,sent
10387,712525.58073986,sent
10388,712525.597375194,sent
10389,712525.61403408,sent
10390,712525.630691655,sent
10391,712525.647362989,sent
10392,712525.664129749,sent
10393,712525.680691738,sent
10394,712525.697355456,sent
10395,712525.714021895,sent
10396,712525.730683949,sent
10397,712525.74736162,sent
10398,712525.764051931,sent
10399,712525.780693025,sent
10400,712525.797352359,sent
10401,712525.814024142,sent
10402,712525.83068674,sent
10403,712525.847366683,sent
10404,712525.86404461,sent
10405,712525.880683816,sent
10406,712525.897349038,sent
10407,712525.914024085,sent
10408,712525.930712188,sent
10409,712525.947359042,sent
10410,712525.964049577,sent
10411,712525.980689135,sent
10412,712525.997362389,sent
10413,712526.014023804,sent
10414,712526.030700706,sent
10415,712526.047358281,sent
10416,712526.064047024,sent
10417,712526.080690006,sent
10418,712526.0973735,sent
10419,712526.114023651,sent
10420,712526.130688361,sent
10421,712526.147356592,sent
10422,712526.164043542,sent
10423,712526.180691645,sent
10424,712526.197359747,sent
10425,712526.214031658,sent
10426,712526.230696432,sent
10427,712526.247370679,sent
10428,712526.264055806,sent
10429,712526.280705412,sent
10430,712526.297365642,sent
10431,712526.314038225,sent
10432,712526.330701591,sent
10433,712526.347362686,sent
10434,712526.364279688,sent
10435,712526.380698955,sent
10436,712526.397369745,sent
10437,712526.414028664,sent
10438,712526.43069923,sent
10439,712526.447363525,sent
10440,712526.464054283,sent
10441,712526.480695345,sent
10442,712526.497369336,sent
10443,712526.514031903,sent
10444,712526.530704101,sent
10445,712526.547365675,sent
10446,712526.56406501,sent
10447,712526.580710905,sent
10448,712526.597384415,sent
10449,712526.614039686,sent
10450,712526.63070718,sent
10451,712526.647486452,sent
10452,712526.664071961,sent
10453,712526.682446776,sent
10454,712526.697376998,sent
10455,712526.714060205,sent
10456,712526.730715891,sent
10457,712526.747371193,sent
10458,712526.76406624,sent
10459,712526.780721639,sent
10460,712526.797383597,sent
10461,712526.814044659,sent
10462,712526.830707962,sent
10463,712526.847384193,sent
10464,712526.864069639,sent
10465,712526.880710285,sent
10466,712526.897608855,sent
10467,712526.914051802,sent
10468,712526.933150659,sent
10469,712526.947390952,sent
10470,712526.964063598,sent
10471,712526.981902245,sent
10472,712526.997387611,sent
10473,712527.014039457,sent
10474,712527.03070292,sent
10475,712527.047375534,sent
10476,712527.064058581,sent
10477,712527.080707099,sent
10478,712527.097373794,sent
10479,712527.114031944,sent
10480,712527.130719855,sent
10481,712527.147394709,sent
10482,712527.164064252,sent
10483,712527.180689346,sent
10484,712527.197351592,sent
10485,712527.214031695,sent
10486,712527.230691253,sent
10487,712527.24738038,sent
10488,712527.264043779,sent
10489,712527.280708617,sent
10490,712527.297356687,sent
10491,712527.314044022,sent
10492,712527.330707293,sent
10493,712527.347378307,sent
10494,712527.364050634,sent
10495,712527.380716784,sent
10496,712527.397375831,sent
10497,712527.414036477,sent
10498,712527.430694307,sent
10499,712527.447377002,sent
10500,712527.464060689,sent
10501,712527.480703415,sent
10502,712527.497366621,sent
10503,712527.514212166,sent
10504,712527.530697898,sent
10505,712527.547388529,sent
10506,712527.564064376,sent
10507,712527.580704222,sent
10508,712527.597359876,sent
10509,712527.614041739,sent
10510,712527.630726994,sent
10511,712527.64737324,sent
10512,712527.664052094,sent
10513,712527.680699333,sent
10514,712527.697395916,sent
10515,712527.714051954,sent
10516,712527.730696248,sent
10517,712527.747369503,sent
10518,712527.764044837,sent
10519,712527.780699724,sent
10520,712527.797354322,sent
10521,712527.814033113,sent
10522,712527.830694815,sent
10523,712527.84736871,sent
10524,712527.864039916,sent
10525,712527.880693234,sent
10526,712527.897358553,sent
10527,712527.914024351,sent
10528,712527.93069399,sent
10529,712527.947373741,sent
10530,712527.964063347,sent
10531,712527.980690905,sent
10532,712527.997359584,sent
10533,712528.014047239,sent
10534,712528.030696589,sent
10535,712528.047375572,sent
10536,712528.064050074,sent
10537,712528.080704224,sent
10538,712528.097376775,sent
10539,712528.114028397,sent
10540,712528.130698484,sent
10541,712528.147366042,sent
10542,712528.164042625,sent
10543,712528.180700071,sent
10544,712528.197360174,sent
10545,712528.214032404,sent
10546,712528.230698651,sent
10547,712528.247373633,sent
10548,712528.264046536,sent
10549,712528.280694222,sent
10550,712528.297364085,sent
10551,712528.314032859,sent
10552,712528.330706434,sent
10553,712528.34736196,sent
10554,712528.364046511,sent
10555,712528.380701973,sent
10556,712528.397363484,sent
10557,712528.414036706,sent
10558,712528.430694889,sent
10559,712528.447366063,sent
10560,712528.464082422,sent
10561,712528.48069302,sent
10562,712528.497358626,sent
10563,712528.514048297,sent
10564,712528.530947539,sent
10565,712528.547361718,sent
10566,712528.564040349,sent
10567,712528.580696323,sent
10568,712528.597358825,sent
10569,712528.614024368,sent
10570,712528.630697366,sent
10571,712528.647369789,sent
10572,712528.66404634,sent
10573,712528.680692106,sent
10574,712528.697356304,sent
10575,712528.714029143,sent
10576,712528.730694173,sent
10577,712528.747366372,sent
10578,712528.76403585,sent
10579,712528.780689489,sent
10580,712528.797358039,sent
10581,712528.81402387,sent
10582,712528.830702916,sent
10583,712528.847355819,sent
10584,712528.864040721,sent
10585,712528.880691096,sent
10586,712528.897354814,sent
10587,712528.914038117,sent
10588,712528.930705835,sent
10589,712528.947354802,sent
10590,712528.964044216,sent
10591,712528.980699519,sent
10592,712528.997367621,sent
10593,712529.014030956,sent
10594,712529.030725651,sent
10595,712529.047363513,sent
10596,712529.064048063,sent
10597,712529.080696454,sent
10598,712529.097368332,sent
10599,712529.114033427,sent
10600,712529.130696985,sent
10601,712529.147363648,sent
10602,712529.16405591,sent
10603,712529.180704813,sent
10604,712529.197379699,sent
10605,712529.214036058,sent
10606,712529.2306992,sent
10607,712529.247362662,sent
10608,712529.264041229,sent
10609,712529.280701364,sent
10610,712529.297459771,sent
10611,712529.31403328,sent
10612,712529.330727399,sent
10613,712529.347374446,sent
10614,712529.36404946,sent
10615,712529.380694714,sent
10616,712529.397362785,sent
10617,712529.414030407,sent
10618,712529.430715694,sent
10619,712529.447363796,sent
10620,712529.464052827,sent
10621,712529.480709666,sent
10622,712529.497381064,sent
10623,712529.514051503,sent
10624,712529.530692213,sent
10625,712529.547363707,sent
10626,712529.564067426,sent
10627,712529.580701672,sent
10628,712529.597378607,sent
10629,712529.614021045,sent
10630,712529.630692988,sent
10631,712529.647359298,sent
10632,712529.664077449,sent
10633,712529.680690735,sent
10634,712529.69737631,sent
10635,712529.714016252,sent
10636,712529.730681282,sent
10637,712529.747365193,sent
10638,712529.76405176,sent
10639,712529.780689398,sent
10640,712529.797365021,sent
10641,712529.814023427,sent
10642,712529.83070049,sent
10643,712529.847358736,sent
10644,712529.864061943,sent
10645,712529.880688797,sent
10646,712529.897363268,sent
10647,712529.91402705,sent
10648,712529.930706801,sent
10649,712529.947362423,sent
10650,712529.964045406,sent
10651,712529.980691236,sent
10652,712529.997368619,sent
10653,712530.014026865,sent
10654,712530.030703512,sent
10655,712530.047353854,sent
10656,712530.064053381,sent
10657,712530.080686379,sent
10658,712530.097374834,sent
10659,712530.114032984,sent
10660,712530.130701022,sent
10661,712530.147356229,sent
10662,712530.164056172,sent
10663,712530.180695698,sent
10664,712530.19734988,sent
10665,712530.214022719,sent
10666,712530.230700581,sent
10667,712530.247362668,sent
10668,712530.264066131,sent
10669,712530.280692121,sent
10670,712530.297367199,sent
10671,712530.314029158,sent
10672,712530.33069454,sent
10673,712530.347397075,sent
10674,712530.364052409,sent
10675,712530.380689344,sent
10676,712530.39736023,sent
10677,712530.414021101,sent
10678,712530.430680595,sent
10679,712530.447383034,sent
10680,712530.464064897,sent
10681,712530.48068935,sent
10682,712530.497361485,sent
10683,712530.514015283,sent
10684,712530.530707258,sent
10685,712530.547358368,sent
10686,712530.564046151,sent
10687,712530.580686349,sent
10688,712530.59736514,sent
10689,712530.614022842,sent
10690,712530.630701089,sent
10691,712530.647355463,sent
10692,712530.66405355,sent
10693,712530.680689972,sent
10694,712530.697367867,sent
10695,712530.714021217,sent
10696,712530.730722504,sent
10697,712530.747357262,sent
10698,712530.764040053,sent
10699,712530.780693755,sent
10700,712530.797364386,sent
10701,712530.81402452,sent
10702,712530.830726479,sent
10703,712530.847362133,sent
10704,712530.864057436,sent
10705,712530.880690434,sent
10706,712530.897367017,sent
10707,712530.914025551,sent
10708,712530.930695062,sent
10709,712530.947359132,sent
10710,712530.964054179,sent
10711,712530.980687753,sent
10712,712530.997372752,sent
10713,712531.014063319,sent
10714,712531.030729853,sent
10715,712531.047364291,sent
10716,712531.06404657,sent
10717,712531.080705552,sent
10718,712531.097374999,sent
10719,712531.114027869,sent
10720,712531.130700196,sent
10721,712531.14736033,sent
10722,712531.164068305,sent
10723,712531.180692215,sent
10724,712531.197391454,sent
10725,712531.2140249,sent
10726,712531.230702827,sent
10727,712531.247358065,sent
10728,712531.264055704,sent
10729,712531.280692318,sent
10730,712531.297369157,sent
10731,712531.314064011,sent
10732,712531.330700434,sent
10733,712531.347353624,sent
10734,712531.364082399,sent
10735,712531.380702501,sent
10736,712531.397370252,sent
10737,712531.414046258,sent
10738,712531.430698136,sent
10739,712531.447361279,sent
10740,712531.46404967,sent
10741,712531.480698924,sent
10742,712531.49736645,sent
10743,712531.514034713,sent
10744,712531.530694911,sent
10745,712531.547356838,sent
10746,712531.564052653,sent
10747,712531.580697427,sent
10748,712531.597393018,sent
10749,712531.614027968,sent
10750,712531.630711686,sent
10751,712531.647355117,sent
10752,712531.66408946,sent
10753,712531.680696058,sent
10754,712531.697365984,sent
10755,712531.714026663,sent
10756,712531.730707373,sent
10757,712531.747360948,sent
10758,712531.764048442,sent
10759,712531.780687265,sent
10760,712531.797365095,sent
10761,712531.814023118,sent
10762,712531.830722708,sent
10763,712531.84734393,sent
10764,712531.864074754,sent
10765,712531.880675175,sent
10766,712531.897370702,sent
10767,712531.914023476,sent
10768,712531.930696411,sent
10769,712531.94736381,sent
10770,712531.964049896,sent
10771,712531.980699087,sent
10772,712531.997375413,sent
10773,712532.014023803,sent
10774,712532.030703426,sent
10775,712532.04735812,sent
10776,712532.064056655,sent
10777,712532.080690997,sent
10778,712532.097378268,sent
10779,712532.114028482,sent
10780,712532.130712809,sent
10781,712532.147359983,sent
10782,712532.16406607,sent
10783,712532.180686204,sent
10784,712532.197372355,sent
10785,712532.214038505,sent
10786,712532.230694672,sent
10787,712532.247365366,sent
10788,712532.264071357,sent
10789,712532.280682819,sent
10790,712532.297360394,sent
10791,712532.314024816,sent
10792,712532.330703735,sent
10793,712532.347351133,sent
10794,712532.364052164,sent
10795,712532.380691402,sent
10796,712532.397374961,sent
10797,712532.414097016,sent
10798,712532.430698302,sent
10799,712532.44735882,sent
10800,712532.464049323,sent
10801,712532.480695217,sent
10802,712532.497374008,sent
10803,712532.514035678,sent
10804,712532.530698373,sent
10805,712532.547363691,sent
10806,712532.564043698,sent
10807,712532.580703384,sent
10808,712532.597368447,sent
10809,712532.614026981,sent
10810,712532.630715724,sent
10811,712532.647361138,sent
10812,712532.664055545,sent
10813,712532.680695935,sent
10814,712532.697366694,sent
10815,712532.714031852,sent
10816,712532.731282747,sent
10817,712532.747358873,sent
10818,712532.764051808,sent
10819,712532.780694758,sent
10820,712532.79736814,sent
10821,712532.814027859,sent
10822,712532.830698233,sent
10823,712532.847361952,sent
10824,712532.864047431,sent
10825,712532.880696845,sent
10826,712532.897362675,sent
10827,712532.914025626,sent
10828,712532.930701056,sent
10829,712532.947371591,sent
10830,712532.964049582,sent
10831,712532.980695956,sent
10832,712532.99735881,sent
10833,712533.014022305,sent
10834,712533.030698535,sent
10835,712533.047364174,sent
10836,712533.064060053,sent
10837,712533.080676122,sent
10838,712533.097364545,sent
10839,712533.114024456,sent
10840,712533.13069611,sent
10841,712533.147350868,sent
10842,712533.164034875,sent
10843,712533.180681633,sent
10844,712533.197359016,sent
10845,712533.214018542,sent
10846,712533.230691029,sent
10847,712533.247358395,sent
10848,712533.264046018,sent
10849,712533.280691496,sent
10850,712533.297370927,sent
10851,712533.314026965,sent
10852,712533.330693948,sent
10853,712533.347370563,sent
10854,712533.364045769,sent
10855,712533.380699568,sent
10856,712533.397371254,sent
10857,712533.414026076,sent
10858,712533.430700803,sent
10859,712533.447366505,sent
10860,712533.464061808,sent
10861,712533.480695318,sent
10862,712533.497358077,sent
10863,712533.514036355,sent
10864,712533.53069425,sent
10865,712533.547344304,sent
10866,712533.564015159,sent
10867,712533.580669853,sent
10868,712533.597343684,sent
10869,712533.614045515,sent
10870,712533.630676016,sent
10871,712533.647337911,sent
10872,712533.664023614,sent
10873,712533.680682628,sent
10874,712533.697347275,sent
10875,712533.714013393,sent
10876,712533.730688664,sent
10877,712533.747344318,sent
10878,712533.764035237,sent
10879,712533.780687659,sent
10880,712533.79736341,sent
10881,712533.81401548,sent
10882,712533.830692191,sent
10883,712533.847345093,sent
10884,712533.864061836,sent
10885,712533.880688946,sent
10886,712533.897362809,sent
10887,712533.914020671,sent
10888,712533.93070199,sent
10889,712533.947365388,sent
10890,712533.964027474,sent
10891,712533.980710361,sent
10892,712533.997352319,sent
10893,712534.014014502,sent
10894,712534.030707437,sent
10895,712534.047336723,sent
10896,712534.064044698,sent
10897,712534.080690208,sent
10898,712534.097356486,sent
10899,712534.114029517,sent
10900,712534.130681171,sent
10901,712534.147348218,sent
10902,712534.164063105,sent
10903,712534.180686055,sent
10904,712534.197357677,sent
10905,712534.214012692,sent
10906,712534.23070041,sent
10907,712534.247346337,sent
10908,712534.264040423,sent
10909,712534.280685358,sent
10910,712534.297362612,sent
10911,712534.314022139,sent
10912,712534.330690305,sent
10913,712534.347340935,sent
10914,712534.364029806,sent
10915,712534.380672116,sent
10916,712534.397369723,sent
10917,712534.414037282,sent
10918,712534.430696584,sent
10919,712534.447357295,sent
10920,712534.464034549,sent
10921,712534.480685947,sent
10922,712534.497382146,sent
10923,712534.514028937,sent
10924,712534.530712687,sent
10925,712534.547374678,sent
10926,712534.564041212,sent
10927,712534.580697123,sent
10928,712534.597378889,sent
10929,712534.614032496,sent
10930,712534.630697302,sent
10931,712534.6473607,sent
10932,712534.664478985,sent
10933,712534.680709674,sent
10934,712534.697360432,sent
10935,712534.714549566,sent
10936,712534.731289669,sent
10937,712534.747371716,sent
10938,712534.764233965,sent
10939,712534.780702641,sent
10940,712534.797681403,sent
10941,712534.814049246,sent
10942,712534.830700548,sent
10943,712534.847350378,sent
10944,712534.864047825,sent
10945,712534.880680887,sent
10946,712534.897362206,sent
10947,712534.91401802,sent
10948,712534.930679115,sent
10949,712534.947361201,sent
10950,712534.964027352,sent
10951,712534.980677822,sent
10952,712534.997368197,sent
10953,712535.014026507,sent
10954,712535.030694802,sent
10955,712535.047359768,sent
10956,712535.064039231,sent
10957,712535.080691173,sent
10958,712535.097369868,sent
10959,712535.114034098,sent
10960,712535.130696185,sent
10961,712535.147355135,sent
10962,712535.164032966,sent
10963,712535.18067662,sent
10964,712535.19734757,sent
10965,712535.214006137,sent
10966,712535.230686111,sent
10967,712535.247351238,sent
10968,712535.264026413,sent
10969,712535.280682675,sent
10970,712535.297346169,sent
10971,712535.314005728,sent
10972,712535.330686086,sent
10973,712535.347340877,sent
10974,712535.36405522,sent
10975,712535.380697754,sent
10976,712535.397379745,sent
10977,712535.414021127,sent
10978,712535.430687629,sent
10979,712535.447354132,sent
10980,712535.464067963,sent
10981,712535.480697441,sent
10982,712535.497370759,sent
10983,712535.514032398,sent
10984,712535.530719029,sent
10985,712535.547372763,sent
10986,712535.564057858,sent
10987,712535.58069444,sent
10988,712535.597369134,sent
10989,712535.614028245,sent
10990,712535.630690363,sent
10991,712535.647363458,sent
10992,712535.664048169,sent
10993,712535.680701775,sent
10994,712535.697353653,sent
10995,712535.714011483,sent
10996,712535.730706498,sent
10997,712535.747362057,sent
10998,712535.764050191,sent
10999,712535.780685878,sent
11000,712535.797351868,sent
11001,712535.814017602,sent
11002,712535.830688169,sent
11003,712535.847360112,sent
11004,712535.864040054,sent
11005,712535.880690141,sent
11006,712535.897340643,sent
11007,712535.914024586,sent
11008,712535.930675504,sent
11009,712535.947361719,sent
11010,712535.964041565,sent
11011,712535.980694788,sent
11012,712535.997355018,sent
11013,712536.014015088,sent
11014,712536.030698583,sent
11015,712536.047338781,sent
11016,712536.0640161,sent
11017,712536.080671754,sent
11018,712536.097338577,sent
11019,712536.114026231,sent
11020,712536.130677406,sent
11021,712536.147338372,sent
11022,712536.164016491,sent
11023,712536.180673233,sent
11024,712536.197343288,sent
11025,712536.21400643,sent
11026,712536.230677861,sent
11027,712536.247338603,sent
11028,712536.26402629,sent
11029,712536.280670712,sent
11030,712536.297343039,sent
11031,712536.314020485,sent
11032,712536.330681004,sent
11033,712536.347345906,sent
11034,712536.364048697,sent
11035,712536.380671359,sent
11036,712536.397338693,sent
11037,712536.414003756,sent
11038,712536.430692915,sent
11039,712536.447348281,sent
11040,712536.464033504,sent
11041,712536.480686982,sent
11042,712536.497339692,sent
11043,712536.514021939,sent
11044,712536.530725658,sent
11045,712536.547345536,sent
11046,712536.564028071,sent
11047,712536.580675533,sent
11048,712536.597360084,sent
11049,712536.614031834,sent
11050,712536.630703937,sent
11051,712536.647342823,sent
11052,712536.66405163,sent
11053,712536.680736597,sent
11054,712536.697367419,sent
11055,712536.714055425,sent
11056,712536.730727816,sent
11057,712536.747379374,sent
11058,712536.764074581,sent
11059,712536.780723483,sent
11060,712536.797378818,sent
11061,712536.814028104,sent
11062,712536.830728463,sent
11063,712536.847371541,sent
11064,712536.86408502,sent
11065,712536.880695618,sent
11066,712536.897370664,sent
11067,712536.914116208,sent
11068,712536.93075103,sent
11069,712536.9473687,sent
11070,712536.964050819,sent
11071,712536.980699465,sent
11072,712536.997368847,sent
11073,712537.014105303,sent
11074,712537.030702076,sent
11075,712537.047366019,sent
11076,712537.06405569,sent
11077,712537.080728496,sent
11078,712537.097375126,sent
11079,712537.114033373,sent
11080,712537.130705059,sent
11081,712537.147365482,sent
11082,712537.164053392,sent
11083,712537.180697719,sent
11084,712537.197369693,sent
11085,712537.214040324,sent
11086,712537.23070337,sent
11087,712537.247360753,sent
11088,712537.264083032,sent
11089,712537.280691581,sent
11090,712537.297366628,sent
11091,712537.314029291,sent
11092,712537.330707153,sent
11093,712537.347383896,sent
11094,712537.364051998,sent
11095,712537.380695876,sent
11096,712537.397364811,sent
11097,712537.414031217,sent
11098,712537.430700088,sent
11099,712537.447363358,sent
11100,712537.464052133,sent
11101,712537.480701643,sent
11102,712537.49736645,sent
11103,712537.514051705,sent
11104,712537.530702463,sent
11105,712537.547365797,sent
11106,712537.564050124,sent
11107,712537.580716083,sent
11108,712537.597382361,sent
11109,712537.61404576,sent
11110,712537.630717414,sent
11111,712537.647365548,sent
11112,712537.664059955,sent
11113,712537.680701881,sent
11114,712537.697374496,sent
11115,712537.714032134,sent
11116,712537.730704429,sent
11117,712537.747368147,sent
11118,712537.764061434,sent
11119,712537.780679424,sent
11120,712537.797361735,sent
11121,712537.814020429,sent
11122,712537.830693428,sent
11123,712537.847359546,sent
11124,712537.864034017,sent
11125,712537.880681383,sent
11126,712537.897355597,sent
11127,712537.9140245,sent
11128,712537.930695451,sent
11129,712537.947352513,sent
11130,712537.964059816,sent
11131,712537.980691246,sent
11132,712537.997369365,sent
11133,712538.014028731,sent
11134,712538.030687201,sent
11135,712538.047347144,sent
11136,712538.064054703,sent
11137,712538.080692053,sent
11138,712538.09738182,sent
11139,712538.11402205,sent
11140,712538.130713897,sent
11141,712538.147353103,sent
11142,712538.164064854,sent
11143,712538.18070742,sent
11144,712538.197359874,sent
11145,712538.214023689,sent
11146,712538.230706287,sent
11147,712538.247363926,sent
